11194 ; 263616 ; 1 ; Jund ; Michael Monks ; FFH Holiday Series ; Modern ; 18 ; Sun Dec 27 2015
11194 ; 263617 ; 2 ; Ad Nauseum ; Jason Delange ; FFH Holiday Series ; Modern ; 18 ; Sun Dec 27 2015
11194 ; 263618 ; 3 ; UR Twin ; Bryan Hatch ; FFH Holiday Series ; Modern ; 18 ; Sun Dec 27 2015
11194 ; 263619 ; 4 ; Zoo ; Dale Gigliotti ; FFH Holiday Series ; Modern ; 18 ; Sun Dec 27 2015
19359 ; 323132 ; 123-43-45-85-85-85-8 ; Red Deck Wins ; Wyatt Darby ; Pro Tour Dominaria (Richmond) ; Standard ; 460 ; Fri Jun 01 2018
19359 ; 323139 ; 27 pts26 pts25 pts25 pts25 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts24 pts23 pts22 pts22 pts22 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts21 pts19 pts19 pts19 pts19 pts19 pts ; Rakdos Aggro ; Matt Severa ; Pro Tour Dominaria (Richmond) ; Standard ; 460 ; Fri Jun 01 2018
25592 ; 388224 ; 1 ; Grixis Breach ; Tom De Decker ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388225 ; 2 ; Bug Leovold ; Brian P ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388226 ; 3-4 ; Grixis Breach ; Rich Shay ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388223 ; 3-4 ; Ravager Shops ; Christopher Ferrante ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388220 ; 5-8 ; Bug Delver ; Kaleb Woodward ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388222 ; 5-8 ; Jeskai Arcanist ; Alex Caviris ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388221 ; 5-8 ; Uwr Yorion Control ; Dean Harris ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388227 ; 5-8 ; Zachary Dooling ; Wg Eldrazi ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25009 ; 375018 ; 1 ; Dredge ; Austin Blackner ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375016 ; 2 ; Bug ; Ben Mason ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375015 ; 3-4 ; Jeskai Freeze-eezy ; Nicholas Dijohn ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375017 ; 3-4 ; Jeskai Xerox ; Scott Blumenthal ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375011 ; 5-8 ; Bug ; Kiet Ngo ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375013 ; 5-8 ; Dredge ; Anthony Arevalo ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375012 ; 5-8 ; Grixis Oracle ; Ken Loiterman ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25009 ; 375014 ; 5-8 ; Shops ; Jason Costoguay ; Vintage Rumble II @ Dice City Games ; Vintage ; 18 ; Sat Mar 07 2020
25611 ; 389044 ; 1 ; Red Deck Wins ; 9Plan ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389047 ; 2 ; Boros Aggro ; kasa ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389052 ; 3 ; Orzhov DOOM ; Batigol_85 ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389053 ; 4 ; Spirit Aggro ; mtgskeggy ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389055 ; 5 ; Orzhov Sram ; IxidorsDreams ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389056 ; 6 ; Lotus Field ; Aardos ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389057 ; 7 ; Jeskai Cycling Aggro ; HiTherePal ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389059 ; 8 ; Dimir Inverter ; YoungToast ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25449 ; 383719 ; 1 ; BUG Midrange ; Clone9 ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383718 ; 2 ; Breach ; Alpha_Omega ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383717 ; 3 ; BUG Midrange ; Pun1sher ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383716 ; 4 ; Jeskai Aggro ; atlante ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383715 ; 5 ; Paradoxical Storm ; thepowernine ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383714 ; 6 ; MUD ; Team5c ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383713 ; 7 ; Grixis Control ; thedeck84 ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383712 ; 8 ; Oath of Druids ; Pohlman ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25180 ; 378243 ; 1 ; Doomsday ; jeremy_hines ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378242 ; 2 ; Breach ; discoverN ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378241 ; 3 ; Oath of Druids ; IamActuallyLvL1 ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378240 ; 4 ; Paradoxical Storm ; NumotTheNummy ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378226 ; 5 ; Jeskai ; Pun1sher ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378227 ; 6 ; Dredge ; PTarts2win ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378228 ; 7 ; Bazaar Aggro ; WingedHussar ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25180 ; 378229 ; 8 ; Urza ; pokerswizard ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 12 2020
25694 ; 391051 ; 1 ; Abzan Rally ; Misplacedginger ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391050 ; 2 ; Dimir Inverter ; Thomjasz ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391049 ; 3 ; Weenie White ; mccloudbro ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391048 ; 4 ; RDW ; SamuelGraebner ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391047 ; 5 ; Orzhov Sram ; solace ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391046 ; 6 ; Lotus Field ; cws ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391045 ; 7 ; Niv-Mizzet Reborn ; JapaneseFisherman ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391044 ; 8 ; Jeskai Cycling ; flabbergasted ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25541 ; 386239 ; 1 ; Uro Always Win ; Zhen,zhang ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25541 ; 386240 ; 2 ; Tymna + Thrasios ; He,huang ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25541 ; 386241 ; 3-4 ; Golos ; Jingting,wu ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25541 ; 386242 ; 3-4 ; Kroxa Reanimator ; Di,hu ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25449 ; 383719 ; 1 ; BUG Midrange ; Clone9 ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383718 ; 2 ; Breach ; Alpha_Omega ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383717 ; 3 ; BUG Midrange ; Pun1sher ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383716 ; 4 ; Jeskai Aggro ; atlante ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383715 ; 5 ; Paradoxical Storm ; thepowernine ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383714 ; 6 ; MUD ; Team5c ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383713 ; 7 ; Grixis Control ; thedeck84 ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
25449 ; 383712 ; 8 ; Oath of Druids ; Pohlman ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Apr 26 2020
24213 ; 368958 ; 2 ; Izzet Arclight ; Tsukahara Kazuto ; Reclaim the Throne @ Hareruya (Japan) ; Pioneer ; 36 ; Mon Dec 30 2019
24213 ; 368959 ; 2 ; Mono Green Aggro ; Nomura Hirokazu ; Reclaim the Throne @ Hareruya (Japan) ; Pioneer ; 36 ; Mon Dec 30 2019
24213 ; 368956 ; 3-4 ; Izzet Arclight ; Foo Zhi Jie ; Reclaim the Throne @ Hareruya (Japan) ; Pioneer ; 36 ; Mon Dec 30 2019
24213 ; 368955 ; 3-4 ; Red Deck Wins ; Doi Yuuta ; Reclaim the Throne @ Hareruya (Japan) ; Pioneer ; 36 ; Mon Dec 30 2019
25670 ; 390286 ; 1 ; Orzhov Sram ; karben ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390287 ; 2 ; UW Control ; bennyhillz ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390288 ; 3 ; Orzhov DOOM ; vorg7 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390289 ; 4 ; Mono Black Aggro ; MarcioMatthew ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390290 ; 5 ; Niv-Mizzet Reborn ; osodan ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390291 ; 6 ; Boros Midrange ; AngelicExecution ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390292 ; 7 ; Orzhov Rally Aggro ; elvin7 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25670 ; 390293 ; 8 ; Boros Aggro ; GYBA ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 11 2020
25592 ; 388224 ; 1 ; Grixis Breach ; Tom De Decker ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388225 ; 2 ; Bug Leovold ; Brian P ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388226 ; 3-4 ; Grixis Breach ; Rich Shay ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388223 ; 3-4 ; Ravager Shops ; Christopher Ferrante ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388220 ; 5-8 ; Bug Delver ; Kaleb Woodward ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388222 ; 5-8 ; Jeskai Arcanist ; Alex Caviris ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388221 ; 5-8 ; Uwr Yorion Control ; Dean Harris ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
25592 ; 388227 ; 5-8 ; Zachary Dooling ; Wg Eldrazi ; Vintage Quarantine Bonanza ; Vintage ; 29 ; Sat May 02 2020
24152 ; 368572 ; 1 ; Dredge ; Lord_Beerus ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368573 ; 2 ; Temur PW ; Svaca ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368569 ; 3 ; BUG Midrange ; eXavie ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368570 ; 4 ; Storm ; Ramp ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368571 ; 5 ; MUD ; Montolio ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368568 ; 6 ; Mentor Paradoxical ; necrodice ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368567 ; 7 ; Temur PW ; Gernardi ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24152 ; 368566 ; 8 ; BUG Midrange ; PsiVen ; MTGO Vintage Challenge ; Vintage ; 8 ; Sun Dec 29 2019
24161 ; 368639 ; 1 ; Eldrazi Aggro ; IamActuallyLvL1 ; MTGO Vintage Preliminary ; Vintage ; 1 ; Mon Dec 30 2019
24120 ; 368343 ; 1 ; Paradoxical Storm ; Alejandro Younger ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368342 ; 2 ; Paradoxical Storm ; Brian Coval ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368341 ; 3-4 ; Mud ; Alex Samaniego ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368340 ; 3-4 ; Paradoxical Storm ; Rodrigo Togores ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368337 ; 5-8 ; Paradoxical Storm ; Gael Maitre Bailly ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368338 ; 5-8 ; Paradoxical Storm ; Benjamin Bowenge ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368339 ; 5-8 ; Paradoxical Storm ; Joan Anton Mateo ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
24120 ; 368336 ; 5-8 ; Temur Midrange ; Tomas Mar ; Eternal Weekend  @ Magic Bazar (France) ; Vintage ; 74 ; Sun Dec 22 2019
14327 ; 285527 ; 1 ; Zurgo Bellstriker ; Laurent "Bango" ; La Bulle � Jeux (Nice, France) ; Duel Commander ; 8 ; Thu Dec 22 2016
14343 ; 285661 ; 1 ; The Gitrog Monster ; Arturo Fux ; Torneo natalizio Duel French ; Duel Commander ; 9 ; Thu Dec 22 2016
14343 ; 285660 ; 2 ; Breya, Etherium Shaper ; Lorenzo Miracapillo ; Torneo natalizio Duel French ; Duel Commander ; 9 ; Thu Dec 22 2016
14362 ; 285825 ; 1 ; Vial Smasher Karum ; Anthony "Big" Darras ; Tournoi d'hiver (FJEP Saint-Venant) ; Duel Commander ; 10 ; Fri Dec 30 2016
25702 ; 391077 ; 1 ; Weenie White ; AvocadoToast ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391078 ; 2 ; Jeskai Fires of Invention ; alemilan19 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391079 ; 3 ; Dimir Inverter ; BSK_hercules ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391080 ; 4 ; Midrange Yorion ; WhiTe TsaR ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391084 ; 5 ; Golgari Scales ; Coly2 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391086 ; 6 ; Weenie White ; iaky91 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25694 ; 391051 ; 1 ; Abzan Rally ; Misplacedginger ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391050 ; 2 ; Dimir Inverter ; Thomjasz ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391049 ; 3 ; Weenie White ; mccloudbro ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391048 ; 4 ; RDW ; SamuelGraebner ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391047 ; 5 ; Orzhov Sram ; solace ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391046 ; 6 ; Lotus Field ; cws ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391045 ; 7 ; Niv-Mizzet Reborn ; JapaneseFisherman ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25694 ; 391044 ; 8 ; Jeskai Cycling ; flabbergasted ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 14 2020
25696 ; 391065 ; 1 ; Titania, Protector Of Argoth ; Jonas J�rns ; 3rd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Thu May 14 2020
25696 ; 391064 ; 2 ; Azusa, Lost But Seeking ; Marie Ullbrich ; 3rd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Thu May 14 2020
25418 ; 382723 ; 1 ; Akiri Reyhan ; Jonas Kretzschmar ; 2nd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Sun Apr 26 2020
25418 ; 382724 ; 2 ; Emissary Of Salt ; Sebastian Nu�baum ; 2nd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Sun Apr 26 2020
25696 ; 391065 ; 1 ; Titania, Protector Of Argoth ; Jonas J�rns ; 3rd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Thu May 14 2020
25696 ; 391064 ; 2 ; Azusa, Lost But Seeking ; Marie Ullbrich ; 3rd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Thu May 14 2020
11149 ; 263417 ; 1 ; Tasigur, the Golden Fang ; Vladimir Bulanov ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263418 ; 2 ; Tasigur, the Golden Fang ; Sergey Aristov ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263421 ; 3-4 ; Melek, Izzet Paragon ; Denis Fedoseev ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263416 ; 3-4 ; Narset, Enlightened Master ; Vasiliy Kuleshov ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263419 ; 5-8 ; Geist of Saint Traft ; Michail Popov ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263422 ; 5-8 ; Prossh, Skyraider of Kher ; Andrey Zavialov ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263420 ; 5-8 ; Skullbriar, the Walking Grave ; Andrey Chaginsky ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11149 ; 263423 ; 5-8 ; Varolz, the Scar-Striped ; Vyacheslav Skripnik ; Liga Generalov Oseni 2.0 (Moscow, Russia) ; Duel Commander ; 46 ; Sun Dec 20 2015
11235 ; 263835 ; 1 ; Titania, Protector of Argoth ; Richmund Lim ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263834 ; 2 ; Dragonlord Atarka ; Austin Derla ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263832 ; 3-4 ; Narset, Enlightened Master ; Chester Bausa ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263833 ; 3-4 ; Thrun, the Last Troll ; Josh Fuentes ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263829 ; 5-8 ; Ezuri, Renegade Leader ; Alex Dulawan ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263836 ; 5-8 ; Karador, Ghost Chieftain ; RJ Espiritu ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263830 ; 5-8 ; Surrak - Twin Exarch ; Steven Villaraza ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
11235 ; 263831 ; 5-8 ; Teferi, Temporal Archmage ; James Calingo ; 2015 Christmas Party (Philippines) ; Duel Commander ; 83 ; Sun Dec 27 2015
25698 ; 391068 ; 1 ; Rielle, The Everwise ; Soullessoni ; Commander League S1 Gold ; Duel Commander ; 6 ; Fri May 15 2020
25698 ; 391069 ; 2 ; Kinnan, Bonder Prodigy ; Tutu ; Commander League S1 Gold ; Duel Commander ; 6 ; Fri May 15 2020
25437 ; 383166 ; 1 ; Kinnan, Bonder Prodigy ; Jiang Ling ; 101st "New Year Cake" Cup @ Shanghai (China) ; Duel Commander ; 11 ; Sat Apr 25 2020
25437 ; 383167 ; 2 ; Ludevic + Kraum ; Shen Junkai ; 101st "New Year Cake" Cup @ Shanghai (China) ; Duel Commander ; 11 ; Sat Apr 25 2020
25568 ; 387130 ; 1 ; Weenie White ; MiguelCaster ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387131 ; 2 ; Boros Aggro ; Curveiganhei ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387132 ; 3 ; Bant Control ; bennyhillz ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387133 ; 4 ; Gyruda ; grinderA ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387134 ; 5 ; Abzan Rally ; madechai ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387135 ; 6 ; Jeskai Aggro Yorion ; AlsoD ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387136 ; 7 ; Dimir Inverter ; Harry13 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387137 ; 8 ; Sultai Control ; Curtisaxel ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387130 ; 1 ; Weenie White ; MiguelCaster ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387131 ; 2 ; Boros Aggro ; Curveiganhei ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387132 ; 3 ; Bant Control ; bennyhillz ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387133 ; 4 ; Gyruda ; grinderA ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387134 ; 5 ; Abzan Rally ; madechai ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387135 ; 6 ; Jeskai Aggro Yorion ; AlsoD ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387136 ; 7 ; Dimir Inverter ; Harry13 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387137 ; 8 ; Sultai Control ; Curtisaxel ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25450 ; 383731 ; 1 ; Akiri + Thrasios ; Bitzelberg ; Combat COVID-19 Boredom FNM #6 @ Online ; Duel Commander ; 8 ; Fri Apr 24 2020
25450 ; 383732 ; 2 ; Saskia ; Majig ; Combat COVID-19 Boredom FNM #6 @ Online ; Duel Commander ; 8 ; Fri Apr 24 2020
14394 ; 286111 ; 1 ; Selvala, Heart of the wilds ; Julien Guillermain ; Christmas Tournament Gobl'Ain (Ain, France) ; Duel Commander ; 16 ; Sun Dec 18 2016
14394 ; 286112 ; 2 ; Zurgo Bellstriker ; Kenny Dits ; Christmas Tournament Gobl'Ain (Ain, France) ; Duel Commander ; 16 ; Sun Dec 18 2016
14394 ; 286110 ; 3-4 ; Titania, Protector or Argoth ; Hugo Gaffet ; Christmas Tournament Gobl'Ain (Ain, France) ; Duel Commander ; 16 ; Sun Dec 18 2016
14394 ; 286109 ; 3-4 ; Zurgo Bellstriker ; Romain Bourdin ; Christmas Tournament Gobl'Ain (Ain, France) ; Duel Commander ; 16 ; Sun Dec 18 2016
25413 ; 382695 ; 1 ; Ludevic + Kraum ; Alexander 'd3adins1de' Tokarev ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382696 ; 2 ; Kess, Dissident Mage ; Alexander Smirnov ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382697 ; 3-4 ; Aminatou, the Fateshifter ; Vladislav Martynov ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382698 ; 3-4 ; Kenrith Twins ; Vladislav Ovsyuk ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382701 ; 5-8 ; Anax, Hardened in the Forge ; Dmitry Oreshkin ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382702 ; 5-8 ; Heliod, Sun-Crowned ; Timur Saifutdinov ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382699 ; 5-8 ; Narset, Enlightened Master ; Konstantin Savin ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
25413 ; 382700 ; 5-8 ; Tymna + Thrasios ; Vladislav 'vlaprohor' Prokhorov ; Spring Russia Online#1 ; Duel Commander ; 35 ; Wed Apr 22 2020
14313 ; 285434 ; 1 ; Leovold Aluren ; David "Ardo" Le Corvec ; Duel Commander les Gobs ; Duel Commander ; 37 ; Thu Dec 15 2016
14313 ; 285433 ; 2 ; Vial Smasher / Thrasios ; Julien Junyck ; Duel Commander les Gobs ; Duel Commander ; 37 ; Thu Dec 15 2016
14313 ; 285431 ; 3-4 ; Breya Eggs ; JM Authieux ; Duel Commander les Gobs ; Duel Commander ; 37 ; Thu Dec 15 2016
14313 ; 285432 ; 3-4 ; Skullbriar ; Q.Mercier ; Duel Commander les Gobs ; Duel Commander ; 37 ; Thu Dec 15 2016
17814 ; 310413 ; 1 ; Keranos ; Jasper R. Nielsen ; Magic Player - Monthly Duel ; Duel Commander ; 9 ; Sun Dec 10 2017
